Accession,Title,Collection,Organism,Imaging Method,Keywords,Files,License,Publication Title,Publication DOI,Authors,Release Date,BIA Link
S-BSST833,Growth-dependent heterogeneity in the DNA damage response in Escherichia coli,BioStudies,,,,3,,,,,2022-04-28,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BSST833
S-BSST698,Stimulating the autophagic-lysosomal axis enhances host defence against fungal infection in a zebrafish model of Invasive Aspergillosis,BioStudies,,,,4,,,,,2022-04-24,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BSST698
S-BSST829,Interchromosomal interaction of homologous Stat92E alleles regulates transcriptional switch during stem-cell differentiation,BioStudies,,,,31,,,,,2022-04-22,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BSST829
S-BIAD425,Integrating analog and digital modes of gene expression at Arabidopsis FLC,BioImage Archive,,,,507,,,,"Rea Antoniou-Kourounioti, Anis Meschischi, Svenja Reeck, Scott Berry, Govind Menon, Yusheng Zhao, John A. Fozard, Terri L. Holmes, Huamei Wang, Matthew Hartley",2022-04-22,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD425
S-BSST129,Mutational landscape of a chemically induced mouse model of liver cancer,BioStudies,,,,680,,,,"Margus Lukk, Sarah Aitken, Frances Connor, Christine Feig, Tim Rayner, Duncan Odom",2022-04-17,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BSST129
S-BIAD419,Hematoxylin and eosin staining and whole slide scanning of histological sections of a porcine lung model of acute respiratory distress syndrome induced via lipopolysaccharide administration,BioImage Archive,,,,47,,Increased particle flow rate from airways precedes clinical signs of ARDS in a porcine model of LPS-induced acute lung injury.,,"Stenlo M, Hyllén S, Silva IAN, Bölükbas DA, Pierre L, Hallgren O, Wagner DE, Lindstedt S.",2022-04-11,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD419
S-BIAD415,"Alpha-synuclein amyloid fibres incubated with chaperones (DNAJB1, Hsc70, +/- Apg2)",BioImage Archive,,,,22,,Cooperative Amyloid Fibre Binding and Disassembly by the Hsp70 disaggregase,https://doi.org/10.1101/2021.08.29.458036,"J. G. Beton, J Monistrol, A Wentink, EC Johnston, AJ Roberts, B Bukau, BW Hoogenboom, HR Saibil",2022-04-04,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD415
S-BIAD399,Figure 9 of Rosendale et al. Molecules 2022,BioImage Archive,,,,18,,Stealth Luminescent Organic Nanoparticles Made from Quadrupolar Dyes for Two-Photon Bioimaging: Effect of End-Groups and Core.,10.3390/molecules27072230,"Rosendale M., Daniel J., Castet F., Pagano P., Verlhac J-B. and Blanchard-Desce M.",2022-04-03,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD399
S-BIAD394,The phenotypic landscape of essential human genes,BioImage Archive,,,,840633,,The phenotypic landscape of essential human genes,https://doi.org/10.1101/2021.11.28.470116,"Luke Funk, Kuan-Chung Su, David Feldman, Avtar Singh, Brittania Moodie, Paul C. Blainey, Iain M. Cheeseman",2022-03-31,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD394
S-BIAD338,smFISH of genes and enhancers during the LPS response of wild-type and cohesin-deficient macrophages,BioImage Archive,,,,40679,,,,,2022-03-31,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD338
S-BIAD408,Designing AAV vectors for in vivo monitoring of the subtle calcium fluctuations of inferior olive network,BioImage Archive,,,,898,,,,,2022-03-26,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD408
S-BIAD418,"Image Dataset of F2H assay results for BTB domain dimerization study relative to the manuscript by the title: ""Sibling rivalry among the ZBTB transcription factor family: homo vs. heterodimers"" (Piepoli et al., 2021).
",BioImage Archive,,,,926,,Sibling rivalry among the ZBTB transcription factor family:  homo vs. heterodimers,,"Sofia Piepoli, Liyne Nogay,c, Umit Akkose, Sarah Barakat, Hakan Taskiran, Nazife Tolay, Melike Gezen, Mustafa Tuncay, Ogun Adebali, Canan Atilgan and Batu Erman",2022-03-25,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD418
S-BIAD395,Cell Rearrangement Generates Pattern Emergence as a Function of Temporal Morphogen Exposure,BioImage Archive,,,,76,,,,,2022-03-22,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD395
S-BIAD393,Single-cell roadmap of human gonadal development,BioImage Archive,,,,24,,Automation of Multiplexed RNAscope Single-Molecule Fluorescent In Situ Hybridization and Immunohistochemistry for Spatial Tissue Mapping.,,"Roberts K, Bayraktar OA.",2022-03-18,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD393
S-BIAD364,Structure of the RZZ complex and molecular basis of Spindly-driven corona assembly at human kinetochores,BioImage Archive,,,,464,,,,,2022-03-16,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD364
S-BIAD145,High-Content Live-Cell Multiplex Screen for Chemogenomic Compound Annotation; EUbOPEN wave 1,BioImage Archive,,,,35207,,,,,2022-03-15,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD145
S-BIAD390,A DIR family protein confers variation of Casparian strip thickness and salt tolerance in maize,BioImage Archive,,,,583,,,,,2022-03-13,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD390
S-BIAD365,Persistent cell migration emerges from a coupling between protrusion dynamics and polarized trafficking,BioImage Archive,,,,1138,,,,,2022-03-09,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD365
S-BSST818,"Scanning electron microscopy images for planktonic diatoms from eutrophic Nyanza Gulf of Lake Victoria, Kenya.",BioStudies,,,,2,,,,,2022-03-01,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BSST818
S-BSST817,"Scanning electron microscopy images for planktonic diatoms from eutrophic Nyanza Gulf of Lake Victoria, Kenya",BioStudies,,,,2,,"Response of planktonic diatoms to eutrophication in Nyanza Gulf of Lake Victoria, Kenya",https://doi.org/10.1016/j.limno.2022.125958,"Benard Mulchowa Simiyu, Rainer Kurmayer",2022-02-28,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BSST817
S-BIAD325,Targeted Multicolor In Vivo Imaging Over 1000 nm Enabled by Nonamethine Cyanines,BioImage Archive,,,,570,,Targeted Multicolor In Vivo Imaging Over 1000 nm Enabled by Nonamethine Cyanines,10.1038/s41592-022-01394-6,"Venu G. Bandi, Michael P. Luciano, Mara Saccomano, Nimit L. Patel, Thomas S. Bischof, Jakob G. P. Lingg, Peter T. Tsrunchev, Meredith N. Nix, Bastian Ruehle, Chelsea Sanders, Lisa Riffle, Christina M. Robinson, Simone Difilippantonio, Joseph D. Kalen, Ute Resch-Genger, Joseph Ivanic, Oliver T. Bruns and Martin J. Schnermann",2022-02-27,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD325
S-BIAD359,RNA is required for the integrity of multiple nuclear and cytoplasmic membrane-less RNP granules,BioImage Archive,,,,74,,,,,2022-02-25,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD359
S-BSST805,Investigating the role of spermidine in a model system of Alzheimer’s disease using super-resolution techniques,BioStudies,,,,6,,,,,2022-02-25,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BSST805
S-BIAD332,"Neurons, nuclei, and myelinated neurites in neocortical sensory areas in the mouse imaged with light sheet microscopy",BioImage Archive,,,,25,,Mapping of Brain Activity by Automated Volume Analysis of Immediate Early Genes.,,"Renier N, Adams EL, Kirst C, Wu Z, Azevedo R, Kohl J, Autry AE, Kadiri L, Umadevi Venkataraju K, Zhou Y, Wang VX, Tang CY, Olsen O, Dulac C, Osten P, Tessier-Lavigne M.",2022-02-22,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD332
S-BIAD334,GIANI paper simulated data,BioImage Archive,,,,190,,,,,2022-02-21,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD334
S-BIAD328,GIANI paper experimental data,BioImage Archive,,,,40,,,,,2022-02-20,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD328
S-BIAD287,Image dataset illustrating the visualization and quantification of the stromal-vascular compartment in mouse bones.,BioImage Archive,,,,6,,Fetal hematopoietic stem cell homing is controlled by VEGF regulating the integrity and oxidative status of the stromal-vascular bone marrow niches.,,"Mesnieres M, Böhm AM, Peredo N, Trompet D, Valle-Tenney R, Bajaj M, Corthout N, Nefyodova E, Cardoen R, Baatsen P, Munck S, Nagy A, Haigh JJ, Khurana S, Verfaillie CM, Maes C.",2022-02-19,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD287
S-BIAD326,CLSM and DIC microscopy time-lapse Image Data Sets,BioImage Archive,,,,7857,,,,,2022-02-17,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD326
S-BIAD547,Drosophila primary neuron microtubule imaging data,BioImage Archive,,,,22919,,,,,2022-02-17,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD547
S-BIAD546,Drosophila primary neuron microtubule imaging data,BioImage Archive,,,,22919,,,,,2022-02-17,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD546
S-BSST801,The intrinsically disordered CARDs-Helicase linker in RIG-I is a molecular gate for RNA proofreading,BioStudies,,,,15,,,,,2022-02-08,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BSST801
S-BIAD235,A Multiparametric Activity Profiling Platform for Neuron Disease Phenotyping and Drug Screening,BioImage Archive,,,,338648,CC0,A Multiparametric Activity Profiling Platform for Neuron Disease Phenotyping and Drug Screening,,"Bruno Boivin, Kasper C.D. Roet, Xuan Huang, Kyle W. Karhohs, Mohammad H. Rohban, Jack Sandoe, Ole Wiskow, Rie Maeda, Alyssa Grantham, Mary K. Dornon, Jenny Shao, Devlin Frost, Dylan Baker, Kevin Eggan, Anne E. Carpenter, Clifford J. Woolf",2022-02-07,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD235
S-BSST808,Multiscale Topology Characterises Dynamic Tumour Vascular Networks,BioStudies,,,,3,,,,,2022-02-07,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BSST808
S-BIAD319,"Spatial organization of cell type markers is consistent with early, maintained cell type determination in cardiomyocyte differentiation.",BioImage Archive,,,,371,,Cell type determination for cardiac differentiation occurs soon after seeding of human induced pluripotent stem cells,10.1101/2021.08.08.455532,"Connie L. Jiang, Yogesh Goyal, Naveen Jain, Qiaohong Wang, Rachel E. Truitt, Allison J. Coté, Benjamin Emert,  Ian A. Mellis, Karun Kiani, Wenli Yang, Rajan Jain, Arjun Raj",2022-02-07,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD319
S-BIAD323,Longitudinal examination of perfusion and angiogenesis markers in primary colorectal tumors shows distinct signatures for metronomic and maximum-tolerated dose strategies,BioImage Archive,,,,110,,Diffuse reflectance spectroscopy to monitor murine colorectal tumor progression and therapeutic response.,,"Mundo AI, Greening GJ, Fahr MJ, Hale LN, Bullard EA, Rajaram N, Muldoon TJ.",2022-02-07,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD323
S-BSST742,In Support of: Label-free cell segmentation of diverse lymphoid tissues in 2-D and 3-D,BioStudies,,,,5,,,,,2022-02-06,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BSST742
S-BIAD300,"Caenorhabditis elegans microscopy dataset with lifespan, movement and segmentation annotations",BioImage Archive,,,,36247,,,,,2022-02-03,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD300
S-BSST803,"Peculiarities of  neoplasms , appeared after total body irradiation and homeostasis parameters in rats.  ",BioStudies,,,,0,,,,,2022-02-03,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BSST803
S-BIAD267,Spatially resolved CRISPR genomics by Perturb-map identifies regulators of the tumor microenvironment,BioImage Archive,,,,656,,,,,2022-01-25,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD267
S-BIAD293,Cryo-ET detects bundled triple helices but not ladders in meiotic budding yeast,BioImage Archive,,,,31,,,,,2022-01-25,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD293
S-BIAD283,Liquid-to-solid phase transition of oskar RNP granules is essential for their function in the Drosophila germline,BioImage Archive,,,,15,,,,,2022-01-24,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD283
S-BSST793,Computer-vision object tracking for monitoring bottlenose dolphin habitat use and kinematics,BioStudies,,,,1,,,,,2022-01-21,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BSST793
S-BSST644,High-speed fluorescence image-enabled cell sorting,BioStudies,,,,43,,,,,2022-01-19,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BSST644
S-BSST729,Cryo-correlative fluorescence and FIB-SEM volume imaging of HeLa cells,BioStudies,,,,4,,A modular platform for automated cryo-FIB workflows.,,"Klumpe S, Fung HKH, Goetz SK, Zagoriy I, Hampoelz B, Zhang X, Erdmann PS, Baumbach J, Müller CW, Beck M, Plitzko JM, Mahamid J.",2022-01-04,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BSST729
S-BSST730,Cryogenic 3D-CLEM targeted lamella preparation of HeLa cells,BioStudies,,,,23,,A modular platform for automated cryo-FIB workflows.,,"Klumpe S, Fung HKH, Goetz SK, Zagoriy I, Hampoelz B, Zhang X, Erdmann PS, Baumbach J, Müller CW, Beck M, Plitzko JM, Mahamid J.",2022-01-04,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BSST730
S-BSST689,Correlative cryo-imaging of the cellular universe with soft X-rays and laser light used to track F-actin structures in mammalian cells,BioStudies,,,,2,,Correlative cryo-imaging of the cellular universe with soft X-rays and laser light used to track F-actin structures in mammalian cells,,Koronfel et al,2022-01-02,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BSST689
S-BIAD43,Label-free imaging and classification of live P. falciparum: processed UV dataset,BioImage Archive,,,"Label-free microscopy, Deep learning",680977,,Label-free imaging and classification of live P. falciparum enables high performance parasitemia quantification without fixation or staining,https://doi.org/10.1371/journal.pcbi.1009257,"Paul Lebel, Rebekah Dial, Venkata N. P. Vemuri, Valentina Garcia, Joseph DeRisi, Rafael Gómez-Sjöberg",2022-01-01,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD43
S-BIAD44,Label-free imaging and classification of live P. falciparum: processed Leica dataset,BioImage Archive,,,"Label-free microscopy, Deep learning",1361436,,Label-free imaging and classification of live P. falciparum enables high performance parasitemia quantification without fixation or staining,https://doi.org/10.1371/journal.pcbi.1009257,"Paul Lebel, Rebekah Dial, Venkata N. P. Vemuri, Valentina Garcia, Joseph DeRisi, Rafael Gómez-Sjöberg",2022-01-01,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD44
S-BIAD229,Arabidopsis guard cell chloroplasts import cytosolic ATP for starch turnover and stomatal opening,BioImage Archive,,,,434,,,,,2021-12-31,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD229
S-BIAD188,Reference raw BioImaging dataset to assess the phenotypic trait diversity of bryophytes within the family Scapaniaceae,BioImage Archive,,,,452214,,Test Title,,"Peters, Kristian",2021-12-31,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD188
S-BIAD66,Male-female communication enhances release of extracellular vesicles leading to high fertility ,BioImage Archive,,,,141,,Sperm-storage defects and live birth in Drosophila females lacking spermathecal secretory cells.,,"Schnakenberg SL, Matias WR, Siegal ML.",2021-12-31,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD66
S-BSST734,Dataset for annotation and analysis of complex 3D plant organs using 3DCoordX,BioStudies,,,,1,,,,,2021-12-31,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BSST734
S-BIAD249,Mosquito Alert Image Dataset,BioImage Archive,,,,40978,,A deep convolutional neural network for classification of Aedes albopictus mosquitoes,,"G. Adhane, M. M. Dehshibi and D. Masip",2021-12-19,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD249
S-BIAD237,Reinforcing neuron extraction and spike inference in calcium imaging using deep self-supervised denoising,BioImage Archive,,,,1,,,,,2021-12-18,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD237
S-BSST749,Follicle-stimulating hormone induces lipid droplets via Gαi/o and β-arrestin in an endometrial cancer cell line,BioStudies,,,,71,,,,,2021-12-18,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BSST749
S-BSST747,Endothelial cell death after ionizing radiation does not impair vascular structure - raw image files,BioStudies,,,,30,,,,,2021-12-13,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BSST747
S-BSST744,Nano-scale Architecture of Blood-Brain Barrier Tight-Junctions,BioStudies,,,,8,,,,,2021-12-12,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BSST744
S-BSST716,Acetoacetate protects macrophages from lactic acidosis-induced mitochondrial dysfunction by metabolic reprograming,BioStudies,,,,114,,,,"Clément Adam, Léa Paolini, Naïg Gueguen, Guillaume Mabilleau, Laurence Preisser, Simon Blanchard, Pascale Pignon, Florence Manero, Morgane Le Mao, Alain Morel",2021-10-31,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BSST716
S-BSST728,Cryo-3D-SIM data of a designed protein nanomaterial for a CLXM study,BioStudies,,,,3,,,,Johannes Groen,2021-10-29,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BSST728
S-BIAD207,Comprehensive mapping of tissue cell architecture via integrated single cell and spatial transcriptomics,BioImage Archive,,,,9,,Comprehensive mapping of tissue cell architecture via integrated single cell and spatial transcriptomics,,Vitalii Kleshchevnikov,2021-10-15,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD207
